Galago	ɡ a l l a g o
gallacetophenone	ɡ a l l a s e t o p e n o n
Galateia	ɡ a l l a t e i a
Galatia	ɡ a l l a t i a
galactan	ɡ a l l a k t a n
galactosamine	ɡ a l l a k t o s a m i n
galactoside	ɡ a l l a k t o s i d ɯ
galactose	ɡ a l l a k t o o s ɯ
galanthamine	ɡ a l l a n t a m i n
Galanthus	ɡ a l l a n t u s ɯ
Galland	ɡ a l l a ŋ
Garland	ɡ a l l ʌ n d ɯ
Galle	ɡ a l l e
Galenos	ɡ a l l e n o s ɯ
Galois	ɡ a l l u a
gallium	ɡ a l l j u m
Gallimard	ɡ a l l i m a l ɯ
garlic	ɡ a l l i k
galvanometer	ɡ a l b a n o m i t ʌ
Galvani	ɡ a l b a n i
galtonia	ɡ a l t o n i a
ganglioside	ɡ a ŋ g ɯ l l i o s i d ɯ
Gambetta	ɡ a ŋ b e t a
Gance	ɡ a ŋ s ɯ
Abel	a b e l
gag	ɡ ɛ g ɯ
gagman	ɡ ɛ g ɯ m ɛ n
ganophyllite	ɡ ɛ n o p i l l a i t ɯ
gather	ɡ ɛ d ʌ
guarantee	ɡ ɛ l ʌ n t i
Garrison	ɡ ɛ l i s ɯ n
Garrick	ɡ ɛ l i k
gaberdine	ɡ ɛ b ʌ d i n
Gasser	ɡ ɛ s ʌ
Gaskell	ɡ ɛ s ɯ k e l
gasket	ɡ ɛ s ɯ k i t
Gantt	ɡ ɛ n t ɯ
gantry	ɡ ɛ n t ɯ l i
gallery	ɡ ɛ l l ʌ l i
gallon	ɡ ɛ l l ʌ n
galantine	ɡ ɛ l l ʌ n t i n
gallop	ɡ ɛ l l ʌ p
galop	ɡ ɛ l l ʌ p
Gallup	ɡ ɛ l l ʌ p
galley	ɡ ɛ l l i
galliard	ɡ ɛ l l i ʌ d ɯ
gap	ɡ ɛ p
gang	ɡ ɛ ŋ
girdle	ɡ ʌ d ɯ l
governor	ɡ ʌ b ʌ n ʌ
gerbera	ɡ ʌ b e l a
gusset	ɡ ʌ s i t
gauze	ɡ ʌ dʒ ɯ
gutter	ɡ ʌ t ʌ
guppy	ɡ ʌ p i
Gunther	ɡ ʌ n s ʌ
Gunter	ɡ ʌ n t ʌ
Ge	ɡ e
Gaede	ɡ e d e
Guesde	ɡ e d ɯ
Gerasimov	ɡ e l a s i m o p ɯ
gerenuk	ɡ e l e n u k
Guernica	ɡ e l ɯ n i k a
germane	ɡ e l ɯ m a n
Gervinus	ɡ e l ɯ b i n u s ɯ
Gertsen	ɡ e l ɯ tʃ e n
Gerhardt	ɡ e l ɯ h a l ɯ t ɯ
Gerlach	ɡ e l ɯ l l a h ɯ
gerrymandering	ɡ e l i m ɛ n d ʌ l i ŋ
Guericke	ɡ e l i k e
Gev	ɡ e b ɯ
Geb	ɡ e b ɯ
Gesner	ɡ e s ɯ n ʌ
guest	ɡ e s ɯ t ɯ
George	ɡ e o l ɯ g e
Gheorghe	ɡ e o l ɯ g e
Georg	ɡ e o l ɯ k ɯ
Gay	ɡ e i
gay	ɡ e i
Gable	ɡ e i b ɯ l
gable	ɡ e i b ɯ l
Geisericus	ɡ e i s e l i k u s ɯ
gauge	ɡ e i dʒ i
gauging	ɡ e i dʒ i ŋ
gate	ɡ e i t ɯ
Gainsborough	ɡ e i n dʒ ɯ b ʌ l ʌ
Thomas	t o m ʌ s ɯ
Gale	ɡ e i l
Gesell	ɡ e dʒ e l
Guettard	ɡ e t a l ɯ
getter	ɡ e t ʌ
ghetto	ɡ e t o
Gettysburg	ɡ e t i dʒ ɯ b ʌ g ɯ
gentamycin	ɡ e n t a m a i s i n
Gentiana	ɡ e n t i a n a
Gellius	ɡ e l l i u s ɯ
Gogarten	ɡ o g a l ɯ t e n
Gauguin	ɡ o g ɛ ŋ
goggles	ɡ o g ɯ l
gonadotropin	ɡ o n a d o t ɯ l o p i n
goniometer	ɡ o n i o m i t ʌ
goniophotometer	ɡ o n i o p o t o m i t ʌ
Godiva	ɡ o d a i b a
Goddard	ɡ o d ʌ d ɯ
Godwin	ɡ o d ɯ w i n
Gordon	ɡ o d ɯ n
Gothic	ɡ o d i k
Gorgias	ɡ o l ɯ g i a s ɯ
Gorchakov	ɡ o l ɯ tʃ a k o p ɯ
gorilla	ɡ o l i l l a
Gaumont	ɡ o m o ŋ
Gobat	ɡ o b a
Gobineau	ɡ o b i n o
Goethals	ɡ o s ʌ l s ɯ
Gossen	ɡ o s e n
Gosset	ɡ o s e t
Gosse	ɡ o s ɯ
ghost	ɡ o s ɯ t ɯ
Ghosh	ɡ o s i
Gore	ɡ o ʌ
Goretex	ɡ o ʌ t e k s ɯ
Gozzoli	ɡ o tʃ o l l i
Gozzi	ɡ o tʃ i
Gokhale	ɡ o k a l l e
Gottwald	ɡ o t ɯ b a l t ɯ
Gottsched	ɡ o t ɯ s j e t ɯ
Gotthelf	ɡ o t ɯ h e l p ɯ
Gautier	ɡ o t i e
Goffman	ɡ o p ɯ m ʌ n
Gog	ɡ o k
Goncharov	ɡ o n tʃ a l o p ɯ
goal	ɡ o l
Goldoni	ɡ o l d o n i
Gold	ɡ o l d ɯ
Golding	ɡ o l d i ŋ
Gaullism	ɡ o l l i dʒ ɯ m
Goulburn	ɡ o l b ʌ n
Galway	ɡ o l w e i
Galsworthy	ɡ o l dʒ ɯ w ʌ d i
Golgi	ɡ o l dʒ i
goalkeeper	ɡ o l k i p ʌ
Galton	ɡ o l t ʌ n
Goldschmidt	ɡ o l t ɯ s j u m i t ɯ
Goldstein	ɡ o l t ɯ s j u t a i n
golf	ɡ o l p ɯ
Gombrowicz	ɡ o m b ɯ l o b i tʃ i
Gompers	ɡ o m p ʌ s ɯ
gong	ɡ o ŋ
Goncourt	ɡ o ŋ k u l ɯ
guarana	ɡ w a l a n a
Guarnieri	ɡ w a l ɯ n i e l i
Guardi	ɡ w a l ɯ d i
Guarini	ɡ w a l i n i
Guarino	ɡ w a l i n o
guayule	ɡ w a j u l
guaiacol	ɡ w a i ʌ k o l
Guam	ɡ w a m
Goebel	ɡ w e b e l
Goebbels	ɡ w e b e l s ɯ
Goethe	ɡ w e t e
Gounod	ɡ u n o
Gudea	ɡ u d e a
gourami	ɡ u l a m i
Gourmont	ɡ u l ɯ m o ŋ
gooseberry	ɡ u s ɯ b e l i
guanethidine	ɡ u a n e t i d i n
guano	ɡ u a n o
guanosine	ɡ u a n o s i n
guanidine	ɡ u a n i d i n
guanine	ɡ u a n i n
guava	ɡ u a b ʌ
Goujon	ɡ u dʒ o ŋ
Gooch	ɡ u tʃ i
gutta	ɡ u t a
Gundolf	ɡ u n d o l p ɯ
Gullstrand	ɡ u l s ɯ t ɯ l a n d ɯ
Gupta	ɡ u p t a
Goodman	ɡ u n m ɛ n
Goodyear	ɡ u s i ʌ
Guyenne	ɡ w i e n
Guyau	ɡ w i j o
Gneist	ɡ ɯ n a i s ɯ t ɯ
Gneisenau	ɡ ɯ n a i dʒ e n a u
gnetum	ɡ ɯ n e t u m
grana	ɡ ɯ l a n a
Granados	ɡ ɯ l a n a d o s ɯ
Granet	ɡ ɯ l a n e
gramicidin	ɡ ɯ l a m i s i d i n
Grabbe	ɡ ɯ l a b e
gravure	ɡ ɯ l a b i ʌ
Grace	ɡ ɯ l a s ɯ
Grassmann	ɡ ɯ l a s ɯ m a n
grout	ɡ ɯ l a u t ɯ
grouting	ɡ ɯ l a u t i ŋ
ground	ɡ ɯ l a u n d ɯ
grounding	ɡ ɯ l a u n d i ŋ
Grein	ɡ ɯ l a i n
grinder	ɡ ɯ l a i n d ʌ
grinding	ɡ ɯ l a i n d i ŋ
Gracchus	ɡ ɯ l a k u s ɯ
Gratiae	ɡ ɯ l a t i a i
Grabmann	ɡ ɯ l a p ɯ m a n
Gram	ɡ ɯ l a m
Gramsci	ɡ ɯ l a m s i
granolith	ɡ ɯ l ɛ n o l l i s ɯ
granolithic	ɡ ɯ l ɛ n o l l i s i k
graphoscope	ɡ ɯ l ɛ p o s ɯ k o p ɯ
graph	ɡ ɯ l ɛ p ɯ
graphic	ɡ ɯ l ɛ p i k
grand	ɡ ɯ l ɛ n d ɯ
grandstand	ɡ ɯ l ɛ n d ɯ s ɯ t ɛ n d ɯ
Grant	ɡ ɯ l ɛ n t ɯ
gram	ɡ ɯ l ɛ m
gradation	ɡ ɯ l ʌ d e i s j ʌ n
Gregory	ɡ ɯ l e g o l i
Graebe	ɡ ɯ l e b e
Gresham	ɡ ɯ l e s j ʌ m
Grey	ɡ ɯ l e i
gray	ɡ ɯ l e i
grader	ɡ ɯ l e i d ʌ
grade	ɡ ɯ l e i d ɯ
grading	ɡ ɯ l e i d i ŋ
graver	ɡ ɯ l e i b ʌ
gravy	ɡ ɯ l e i b i
Grahame	ɡ ɯ l e i ʌ m
Graham	ɡ ɯ l e i ʌ m
grapefruit	ɡ ɯ l e i p ɯ p ɯ l u t ɯ
greyhound	ɡ ɯ l e i h a u n d ɯ
grain	ɡ ɯ l e i n
Grekov	ɡ ɯ l e k o p ɯ
Grenville	ɡ ɯ l e n b i l
Grenfell	ɡ ɯ l e n p e l
Gros	ɡ ɯ l o
groggy	ɡ ɯ l o g i
Gromaire	ɡ ɯ l o m e l ɯ
Gromyko	ɡ ɯ l o m i k o
Grosse	ɡ ɯ l o s e
groschen	ɡ ɯ l o s j e n
gross	ɡ ɯ l o s ɯ
Grossetest	ɡ ɯ l o s ɯ t e s ɯ t ɯ
Grotewohl	ɡ ɯ l o t e b o l
Grotefend	ɡ ɯ l o t e p e n t ɯ
Grote	ɡ ɯ l o t ɯ
Gropius	ɡ ɯ l o p i u s ɯ
Walter	b a l t ʌ
Greuze	ɡ ɯ l w e dʒ ɯ
GRU	ɡ ɯ l u
Grew	ɡ ɯ l u
groopie	ɡ ɯ l u p i
Grundtvig	ɡ ɯ l u n t ɯ b i
group	ɡ ɯ l u p
groupware	ɡ ɯ l u b w e ʌ
Grumiaux	ɡ ɯ l w i m i o
Grieg	ɡ ɯ l i g ɯ
Grignard	ɡ ɯ l i n j a l ɯ
Greenock	ɡ ɯ l i n o k
Greenwich	ɡ ɯ l i n i tʃ i
grid	ɡ ɯ l i d ɯ
Greed	ɡ ɯ l i d ɯ
Grimmelshausen	ɡ ɯ l i m e l s ɯ h a u dʒ e n
Griboedov	ɡ ɯ l i b o j e d o p ɯ
griseofulvin	ɡ ɯ l i s e o p u l b i n
Gris	ɡ ɯ l i s ɯ
grease	ɡ ɯ l i s ɯ
grizzly	ɡ ɯ l i dʒ ɯ l l i
Grisi	ɡ ɯ l i dʒ i
griffithite	ɡ ɯ l i p i s a i t ɯ
Griffis	ɡ ɯ l i p i s ɯ
Griffith	ɡ ɯ l i p i s ɯ
Gryphius	ɡ ɯ l i p i u s ɯ
griffin	ɡ ɯ l i p i n
Green	ɡ ɯ l i n
Grin	ɡ ɯ l i n
green	ɡ ɯ l i n
Greene	ɡ ɯ l i n
greenbelt	ɡ ɯ l i n b e l t ɯ
Greenville	ɡ ɯ l i n b i l
Greensboro	ɡ ɯ l i n dʒ ɯ b ʌ l ʌ
grill	ɡ ɯ l i l
Greely	ɡ ɯ l i l l i
Grillparzer	ɡ ɯ l i l p a l ɯ tʃ ʌ
Grimm	ɡ ɯ l i m
grip	ɡ ɯ l i p
grit	ɡ ɯ l i t
gladiolus	ɡ ɯ l l a d i o l l ʌ s ɯ
glass	ɡ ɯ l l a s ɯ
glider	ɡ ɯ l l a i d ʌ
glide	ɡ ɯ l l a i d ɯ
gliding	ɡ ɯ l l a i d i ŋ
Gleim	ɡ ɯ l l a i m
Gladkov	ɡ ɯ l l a t k o p ɯ
Gladstone	ɡ ɯ l l ɛ d ɯ s ɯ t ʌ n
gladstone	ɡ ɯ l l ɛ d ɯ s ɯ t ʌ n
Glasgow	ɡ ɯ l l ɛ s ɯ g o
Glaspell	ɡ ɯ l l ɛ s ɯ p e l
glove	ɡ ɯ l l ʌ b ɯ
glare	ɡ ɯ l l e ʌ
glaze	ɡ ɯ l l e i dʒ ɯ
Gleizes	ɡ ɯ l l e i dʒ ɯ
glazing	ɡ ɯ l l e i dʒ i ŋ
glow	ɡ ɯ l l o
glory	ɡ ɯ l l o l i
Gloria	ɡ ɯ l l o l i a
gloria	ɡ ɯ l l o l i a
gloriosa	ɡ ɯ l l o l i o s a
globalism	ɡ ɯ l l o b ʌ l l i dʒ ɯ m
globulin	ɡ ɯ l l o b u l l i n
globe	ɡ ɯ l l o b ɯ
globigerina	ɡ ɯ l l o b i g e l i n a
globin	ɡ ɯ l l o b i n
Gloucester	ɡ ɯ l l o s ɯ t ʌ
glossy	ɡ ɯ l l o s i
gloxinia	ɡ ɯ l l o k s i n i a
glucitol	ɡ ɯ l l u s i t o l
gluon	ɡ ɯ l l u o n
glucagon	ɡ ɯ l l u k a g o n
glucosamine	ɡ ɯ l l u k o s a m i n
glucoside	ɡ ɯ l l u k o s i d ɯ
glucose	ɡ ɯ l l u k o o s ɯ
glucogenesis	ɡ ɯ l l u k o dʒ e n e s i s ɯ
glucocorticoid	ɡ ɯ l l u k o k o l ɯ t i k o i d ɯ
glucolipid	ɡ ɯ l l u k o l l i p i d ɯ
Gluck	ɡ ɯ l l u k ɯ
glutamine	ɡ ɯ l l u t a m i n
glutathione	ɡ ɯ l l u t a t i o n
glutenin	ɡ ɯ l l u t e n i n
glutethimide	ɡ ɯ l l u t e t i m i d ɯ
gluten	ɡ ɯ l l u t e n
glutelin	ɡ ɯ l l u t e l l i n
glee	ɡ ɯ l l i
glibenclamide	ɡ ɯ l l i b e n k ɯ l l a m a i d ɯ
glycerol	ɡ ɯ l l i s e l o l
glyceraldehyde	ɡ ɯ l l i s e l ɯ a l d e h i d ɯ
glyceride	ɡ ɯ l l i s e l i d ɯ
glycerin	ɡ ɯ l l i s e l i n
glycyrrhizin	ɡ ɯ l l i s i l i dʒ i n
glycine	ɡ ɯ l l i s i n
gliotoxin	ɡ ɯ l l i o t o k s i n
glyoxal	ɡ ɯ l l i o k s a l
glyoxaline	ɡ ɯ l l i o k s a l l i n
glyoxysome	ɡ ɯ l l i o k s i s o m
glycogen	ɡ ɯ l l i k o g e n
glycoside	ɡ ɯ l l i k o s i d ɯ
glycol	ɡ ɯ l l i k o l
gliclazide	ɡ ɯ l l i k ɯ l l a dʒ a i d ɯ
Glinka	ɡ ɯ l l i n k a
ghee	ɡ i
giga	ɡ i g a
gigabyte	ɡ i g a b a i t ɯ
Gigantopteris	ɡ i g a n t o p ɯ t e l i s ɯ
Gigantopithecus	ɡ i g a n t o p i t e k u s ɯ
gig	ɡ i g ɯ
gynogamone	ɡ i n o g a m o n
gynura	ɡ i n u l a
guinea	ɡ i n i
Gideon	ɡ i d ɯ o n
Giddings	ɡ i d i ŋ s ɯ
Gierke	ɡ i l ɯ k e
Ghirlandajo	ɡ i l ɯ l l a n d a j o
Gibbon	ɡ i b ʌ n
gibbon	ɡ i b ʌ n
Ghiberti	ɡ i b e l ɯ t i
Ghibelline	ɡ i b e l l i n
Guiscard	ɡ i s ɯ k a l ɯ
Gissing	ɡ i s i ŋ
gear	ɡ i ʌ
Gjellerup	ɡ i e l l e l u p ɯ
Guillaumin	ɡ i j o m ɛ ŋ
Guillaume	ɡ i j o m
Giesebrecht	ɡ i dʒ e b ɯ l e h i t ɯ
Gieseking	ɡ i dʒ e k i ŋ
Guizot	ɡ i dʒ o
guitar	ɡ i t a
guitarist	ɡ i t a l i s ɯ t ɯ
gittern	ɡ i t ʌ n
Guitry	ɡ i t ɯ l i
Gill	ɡ i l
Gilgamesh	ɡ i l k a m e s i
Gilgal	ɡ i l g a l
Gielgud	ɡ i l g u d ɯ
guilder	ɡ i l d ʌ
guild	ɡ i l d ɯ
Gilyak	ɡ i l l j a k ɯ
Guilmore	ɡ i l m o ʌ
gilbert	ɡ i l b ʌ t ɯ
Gilbert	ɡ i l b ʌ t ɯ
Gilbreth	ɡ i l b ɯ l e s ɯ
gingham	ɡ i ŋ ʌ m
Naguib	n a g i b ɯ
NANA	n a n a
Nana	n a n a
nano	n a n o
nanometer	n a n o m i t ʌ
nanosecond	n a n o s e k ʌ n d ɯ
nanoamp	n a n o ɛ m p ɯ
Nathanael	n a d a n a e l
Nadar	n a d a l ɯ
Nathan	n a d a n
Narses	n a l ɯ s e s ɯ
Narcisse	n a l ɯ s i s ɯ
narcissist	n a l ɯ s i s i s ɯ t ɯ
narcissism	n a l ɯ s i s i dʒ ɯ m
narcotine	n a l ɯ k o t i n
narcolepsy	n a l ɯ k o l l e p s i
Narcissos	n a l ɯ k i s o s ɯ
narthex	n a l ɯ t e k s ɯ
Nabatea	n a b a t e a
nabam	n a b a m
NASA	n a s a
NASARR	n a s a l ɯ
Nasser	n a s e l ɯ
Nasserism	n a s e l i dʒ ɯ m
Naumann	n a u m a n
Naidu	n a i d u
nydrazid	n a i d ɯ l a dʒ i d ɯ
Naiman	n a i m a n
naive	n a i b ɯ
Neisser	n a i s ʌ
Nike	n a i k i
Knight	n a i t ɯ
night	n a i t ɯ
nightgown	n a i t ɯ g a u n
nightwear	n a i t ɯ w e ʌ
nightcap	n a i t ɯ k ɛ p
nightclub	n a i t ɯ k ɯ l l ʌ p
nightingale	n a i t i ŋ g e i l
knife	n a i p ɯ
nine	n a i n
ninepins	n a i n p i n s ɯ
nylon	n a i l l o n
NADGE	n a dʒ i
Nazism	n a tʃ i dʒ ɯ m
Natta	n a t a
NATO	n a t o
Natorp	n a t o l ɯ p ɯ
natrolite	n a t ɯ l o l l a i t ɯ
Nattier	n a t i e
naproxen	n a p ɯ l o k s e n
naphtha	n a p ɯ t a
naphthalene	n a p ɯ t a l l e n
naphthene	n a p ɯ t e n
naphthol	n a p ɯ t o l
naphthiomate	n a p ɯ t i o m e i t ɯ
naphthylamine	n a p ɯ t i l a m i n
Nachtigal	n a h ɯ t i g a l
Nansen	n a n s e n
nonsense	n a n s e n s ɯ
nalorphine	n a l l o l ɯ p i n
naloxone	n a l l o k s o n
nalbuphine	n a l b u p i n
naltrexone	n a l t ɯ l e k s o n
narration	n ɛ l e i s j ʌ n
narrator	n ɛ l e i t ʌ
narrowcasting	n ɛ l o k ɛ s ɯ t i ŋ
national	n ɛ s j ʌ n ʌ l
nationalism	n ɛ s j ʌ n ʌ l l i dʒ ɯ m
Nash	n ɛ s i
natural	n ɛ tʃ u l ʌ l
naturalism	n ɛ tʃ u l ʌ l l i dʒ ɯ m
NAND	n ɛ n d ɯ
knapsack	n ɛ p s ɛ k
napkin	n ɛ p k i n
nugget	n ʌ g i t
nurse	n ʌ s ɯ
knucklepart	n ʌ k ɯ l p a t ɯ
knucklefour	n ʌ k ɯ l p o
nut	n ʌ t ɯ
null	n ʌ l
number	n ʌ m b ʌ
numbering	n ʌ m b ʌ l i ŋ
Ney	n e
negative	n e g ʌ t i b ɯ
Negev	n e g e b ɯ
Netherlands	n e d ʌ l l a n d ɯ
Nedim	n e d i m
Nereus	n e l e u s ɯ
Nero	n e l o
Nehru	n e l u
Neruda	n e l u d a
Nergal	n e l ɯ g a l
Nerva	n e l ɯ b a
Nerval	n e l ɯ b a l
Nervo	n e l ɯ b o
Nerthus	n e l ɯ t u s ɯ
Nernst	n e l ɯ n s ɯ t ɯ
nerine	n e l i n e
Nematoda	n e m a t o d a
Nemesis	n e m e s i s ɯ
Neverov	n e b e l o p ɯ
Nebuchadnezzar	n e b u k a d ɯ n e dʒ a l ɯ
nebulizer	n e b j u l l a i dʒ ʌ
nebula	n e b j u l l ʌ
nesodon	n e s o d o n
Nesmeyanov	n e s ɯ m e j a n o p ɯ
Nestor	n e s ɯ t o l ɯ
Nestorius	n e s ɯ t o l i u s ɯ
Nestroy	n e s ɯ t ɯ l o i
Neander	n e a n d ʌ
neo	n e o
neodymium	n e o d i m j u m
neomycin	n e o m a i s i n
neoceratodus	n e o s e l a t o d ʌ s ɯ
neoschwagerina	n e o s j u w a g e l i n a
neostigmine	n e o s ɯ t i g ɯ m i n
neocalamites	n e o k a l l a m i t e s ɯ
neopentane	n e o p e n t a n
neoprene	n e o p ɯ l e n
Neoptolemos	n e o p ɯ t o l l e m o s ɯ
neopilina	n e o p i l l i n a
neon	n e o n
Nasmyth	n e i dʒ ɯ m i s ɯ
native	n e i t i b ɯ
Napier	n e i p i ʌ
nail	n e i l
name	n e i m
Nezval	n e dʒ ɯ b a l
neckerchief	n e k ʌ tʃ i p ɯ
Necker	n e k e l ɯ
Necho	n e k o
Nekrasov	n e k ɯ l a s o p ɯ
neckline	n e k ɯ l a i n
necrophobia	n e k ɯ l o p o b i a
net	n e t ɯ
netball	n e t ɯ b o l
network	n e t ɯ w ʌ k ɯ
networking	n e t ɯ w ʌ k i ŋ
netizen	n e t i dʒ ɯ n
netiquette	n e t i k e t
Nepal	n e p a l
neper	n e p ʌ
Nefertum	n e p e l ɯ t u m
nepenthes	n e p e n t e s ɯ
Nepos	n e p o s ɯ
nepotism	n e p o t i dʒ ɯ m
NEP	n e p ɯ
nephron	n e p ɯ l o n
Nephthys	n e p ɯ t i s ɯ
neck	n e k
next	n e k s ɯ t ɯ
nectar	n e k t a
necktie	n e k t a i
nekton	n e k t o n
Nenni	n e n n i
Neleus	n e l l e u s ɯ
nelson	n e l s ɯ n
nep	n e p
Neptunus	n e p t u n u s ɯ
neptunium	n e p t u n j u m
Neptune	n e p t j u n
nonane	n o n a n
nonet	n o n e t
Nono	n o n o
norther	n o d ʌ
nodule	n o d j u l
node	n o d ɯ
Nodier	n o d i e
Nora	n o l a
NORAD	n o l a d ɯ
Noraism	n o l a i dʒ ɯ m
Nornen	n o l ɯ n e n
Nordide	n o l ɯ d i d e
Norwid	n o l ɯ b i t ɯ
noradrenalin	n o l ɯ a d ɯ l e n a l l i n
norepinephrine	n o l ɯ e p i n e p ɯ l i n
Norris	n o l i s ɯ
Norrish	n o l i s i
normalization	n o m ʌ l l a i dʒ e i s j ʌ n
nomograph	n o m o g ɯ l ɛ p ɯ
nomogram	n o m o g ɯ l ɛ m
nomos	n o m o s ɯ
nominate	n o m i n e i t ɯ
nova	n o b a
Novalis	n o b a l l i s ɯ
Noverre	n o b e l ɯ
Nobel	n o b e l
Novela	n o b e l l a
nobelium	n o b e l l j u m
novelty	n o b e l t i
novembichin	n o b e m b i k i n
novobiocin	n o b o b i o s i n
novolak	n o b o l l a k
knob	n o b ɯ
Novial	n o b i a l
Novikov	n o b i k o p ɯ
Nobile	n o b i l l e
nobilitas	n o b i l l i t a s ɯ
Nossack	n o s a k ɯ
noscapine	n o s ɯ k a p i n
Noske	n o s ɯ k e
Northcliffe	n o s ɯ k ɯ l l i p ɯ
nostalgia	n o s ɯ t ɛ l dʒ i ʌ
Nostradamus	n o s ɯ t ɯ l a d a m u s ɯ
NOR	n o ʌ
noegenesis	n o e dʒ e n e s i s ɯ
noy	n o i
Neumann	n o i m a n
noise	n o i dʒ ɯ
noil	n o i l
nozzle	n o dʒ ɯ l
notch	n o tʃ i
knocker	n o k ʌ
knock	n o k ɯ
knocking	n o k i ŋ
NOTAM	n o t a m
notornis	n o t o l ɯ n i s ɯ
nothosaurus	n o t o s a u l u s ɯ
note	n o t ɯ
knot	n o t ɯ
notebook	n o t ɯ b u k
Norfolk	n o p ʌ k
nauplius	n o p ɯ l l i u s ɯ
knowhow	n o h a u
knockdown	n o k t a u n
Knox	n o k s ɯ
Knoxville	n o k s ɯ b i l
knockout	n o g a u t
nocturne	n o k t ʌ n
noctovision	n o k t o b i dʒ ʌ n
Nonnos	n o n n o s ɯ
nonstop	n o n s ɯ t o p
nonactin	n o n a k t i n
nontitle	n o n t a i t ɯ l
nonfiction	n o n p i k s j ʌ n
Nolde	n o l d e
Emil	e m i l
nolina	n o l l i n a
Nome	n o m
Noether	n w e t ʌ
Njord	n j o l ɯ d ɯ
gnu	n u
nunatak	n u n a t a k
nude	n u d ɯ
noodle	n u d ɯ l
Nurmi	n u l ɯ m i
noumenon	n u m e n o n
Numidia	n u m i d i a
Nut	n u t ɯ
Newgate	n j u g e i t ɯ
neuraminidase	n j u l a m i n i d a a dʒ e
Newlands	n j u l ɛ n dʒ ɯ
neuron	n j u l ʌ n
Newman	n j u m ʌ n
Newbolt	n j u b o l t ɯ
news	n j u s ɯ
Newark	n j u ʌ k ɯ
Newcastle	n j u k ɛ s ɯ l
Newcomen	n j u k ʌ m ʌ n
Newcomb	n j u k ʌ m
nuclease	n j u k ɯ l l e a dʒ e
nucleonics	n j u k ɯ l l e o n i k s ɯ
nucleoside	n j u k ɯ l l e o s i d ɯ
nucleocapsid	n j u k ɯ l l e o k ɛ p s i d ɯ
nucleotide	n j u k ɯ l l e o t i d ɯ
nucleohistone	n j u k ɯ l l e o h i s ɯ t o n
nuclein	n j u k ɯ l l e i n
Newton	n j u t ʌ n
newton	n j u t ʌ n
neutral	n j u t ɯ l ʌ l
neutron	n j u t ɯ l o n
neutrino	n j u t ɯ l i n o
nutria	n j u t ɯ l i a
Newfoundland	n j u p ʌ n d ɯ l l ɛ n d ɯ
Newport	n j u p o t ɯ
neume	n j u m
Nehemiah	n ɯ h e m i j a
Negro	n i g ɯ l o
nigrosine	n i g ɯ l o s i n
Negroid	n i g ɯ l o i d ɯ
Negrillo	n i g ɯ l i l l o
Nineveh	n i n e b e
Ninib	n i n i b ɯ
kneader	n i d ʌ
Needham	n i d ʌ m
needle	n i d ɯ l
NIRA	n i l a
niridazole	n i l i d a dʒ o l
Martin	m a l ɯ t i n
