a	e i
Alamana	æ l l a m a n a
Alameda	æ l l ʌ m i d a
Alamo	a l l a m o
Alamogordo	æ l l a m o g o d o
Alamosa	æ l l a m o s a
Alapaha	a l l a p a h a
alarm	a l l a m
Alaska	a l l æ s ɯ k a
Alba	a l b a
Alban	a l b a n
Albania	a l b a n i a
Albany	a l b a n i
Albatross	æ l b ʌ t ɯ l o s ɯ
Albee	æ l b i
Albemarle	æ l b ʌ m a l
Albert	æ l b ʌ t ɯ
Alberta	æ l b ʌ t a
Alberton	æ l b ʌ t ʌ n
Albertville	æ l b ʌ t ɯ b i l
Albia	æ l b i a
Albin	æ l b i n
albino	a l b i n o
Albion	a l b i o n
Albright	o l b ɯ l a i t ɯ
album	æ l b ʌ m
Albuquerque	æ l b ʌ k ʌ k j u
Albury	æ l b ʌ l i
Alcoa	a l k o a
alcohol	a l k o o l
Alcolu	a l k o l l u
aldehyde	a l d e h i d ɯ
Alden	o l d ʌ n
Alder	æ l d ʌ
Alderley	æ l d ʌ l l i
Alderpoint	æ l d ʌ p o i n t ɯ
Alderson	æ l d ʌ s ɯ n
Aldora	a l d o l a
Aldrich	a l d ɯ l i tʃ i
Aledo	a l l e d o
Aleknagik	a l l e k ɯ n a g i k ɯ
Alesia	a l l e s i a
Alex	a l l e k s ɯ
Alexander	a l l e k s a n d ʌ
Alexandra	a l l e k s a n d ɯ l a
Alexandria	a l l e k s a n d ɯ l i a
Alexis	a l l e k s i s ɯ
Alfalfa	a l p a l p a
Alford	a l p ʌ d ɯ
Alfred	a l p ɯ l e d ɯ
ALGOL	a l g o l
Algona	æ l g o n a
algorithm	a l g o l i dʒ ɯ m
Alhambra	æ l h æ m b ɯ l a
alibi	a l l i b a i
Alicante	a l l i k a n t e
Alice	æ l l i s ɯ
Aliceville	æ l l i s ɯ b i l
Alicia	a l l i s i a
alien	e i l l i ʌ n
Aline	æ l l a i n
Alipay	a l l i p e i
Aliquippa	æ l l i k w i p a
alive	ʌ l l a i b ɯ
alkali	a l k a l l i
alkaloid	a l k a l l o i d ɯ
Alkol	a l k o o l
all	o l
Allagash	a l l a g a s i
Allah	a l l a
Allakaket	a l l a k a k e t ɯ
Alledonia	a l l e d o n i a
Allegan	æ l l ʌ g a n
Allegany	æ l l ʌ g a n i
Alleghany	æ l l ʌ g e n i
allegory	a l l e g o l i
Alleman	e i l m æ n
Allen	æ l l ʌ n
Allendale	æ l l ʌ n d e i l
Allenhurst	æ l l ʌ n h ʌ s ɯ t ɯ
Allensworth	æ l l ʌ n s ɯ w ʌ s ɯ
Allentown	æ l l e n t a u n
Allergen	a l l e l ɯ g e n
allergie	a l l e l ɯ g i
Allerton	æ l l ʌ t ʌ n
Allgood	o l g u t
Alliance	ʌ l l a i ʌ n s ɯ
Allison	æ l l i s ɯ n
Alloy	a l l o i
Allport	o l p o t ɯ
Allyn	a l l e i n
Alma	æ l m a
Almaty	a l m a t i
Almeria	æ l m ʌ l i a
Almira	a l m i l a
Almo	æ l m o
Almon	æ l m ʌ n
almond	a m o n d ɯ
Almond	a l m o n d ɯ
Almont	a l m o n t ɯ
almost	o l m o s ɯ t ɯ
Almyra	a l m i l a
Alna	æ l l ʌ
aloe	a l l o e
Alpena	æ l p i n ʌ
Alpha	a l p a
AlphaGo	a l p a g o
Alpharetta	a l p a l e t a
Alpine	a l p a i n
Alpoca	a l p o k a
Alread	a l l i d ɯ
Alsen	a l s ɯ n
Alsop	æ l s o p
Alta	a l t a
Altair	a l t e ʌ
Altamont	a l t a m o n t ɯ
altavista	a l t a b i s ɯ t a
Altavista	a l t a b i s ɯ t a
Altha	a l t a
Altheimer	æ l s e i m ʌ
Altitude	æ l t i t j u d ɯ
alto	a l t o
Alto	æ l t o
Alton	ʌ l t ʌ n
Altona	a l t o n a
altruism	æ l t ɯ l u i dʒ ɯ m
Altura	æ l t u l a
Alturas	æ l t u l ʌ s ɯ
Altus	æ l t u s ɯ
altvore	a l t ɯ b o ʌ
aluminium	a l l u m i n j u m
Alva	æ l b a
Alvada	æ l b ʌ d a
Alvarado	a l b a l a d o
Alvin	æ l b i n
always	o l w e i dʒ ɯ
Aly	æ l l i
Alzada	a l dʒ a d a
AM	e i e m
Amador	a m a d o l ɯ
Amagon	a m a g o n
Amalia	a m a l l i a
Amanda	a m a n d a
Amarillo	a m a l i l l o
amaryllis	a m a l i l l i s ɯ
amateur	a m a tʃ u ʌ
Amateur	a m a tʃ u ʌ
amazon	a m a dʒ o n
Amazon	a m a dʒ o n
Amber	æ m b ʌ
Ambia	æ m b i a
Ambler	æ m b ɯ l l ʌ
Amboy	æ m b o i
Ambridge	æ m b ɯ l i dʒ i
Ambrose	æ m b ɯ l o dʒ ɯ
ambulance	æ m b ɯ l l ʌ n s ɯ
Amelia	a m e l l i a
amen	a m e n
Amenia	a m e n i a
America	a m e l i k a
Americana	a m e l i k a n a
Americanism	a m e l i k a dʒ ɯ m
americium	a m e l i s j u m
Americus	a m e l i k ʌ s ɯ
Amery	æ m ʌ l i
Ames	e i m s ɯ
Amesbury	e i m dʒ ɯ b e l i
Amherst	æ m ʌ s ɯ t ɯ
Amidon	æ m i d ʌ n
Amigo	a m i g o
Amish	æ m i s i
Amissville	a m i s ɯ b i l
Amistad	a m i s ɯ t a d ɯ
Amite	e i m i t ɯ
Amity	a m i t i
Amlin	æ m ɯ l l i n
Amma	æ m a
Amman	a m m a n
Ammon	a m m o n
ammonia	a m m o n i a
Amo	a m o
amoeba	a m e b a
amore	a m o l e
Amorita	a m o l i t a
Amory	e i m o l i
Amos	a m o s ɯ
amp	æ m p ɯ
ampere	a m p e ʌ
ampoule	æ m p ɯ l
Amsden	æ m s ɯ d ʌ n
Amsterdam	a m s ɯ t e l ɯ d a m
amuse	ʌ m j u dʒ ɯ
Anabel	æ n ʌ b e l
Anaconda	æ n ʌ k o n d a
Anacortes	a n a k o t e s ɯ
Anadarko	æ n ʌ d a k o
ANADOLU	a n a d o l l u
anagram	æ n ʌ g ɯ l æ m
Anaheim	æ n ʌ h a i m
Anahuac	a n a u a k
analog	a n a l l o g ɯ
analytics	æ n ʌ l l i t i k s ɯ
Ananova	a n a n o b a
Anapa	a n a p a
Ancho	æ n tʃ o
anchor	æ ŋ k ʌ
Anchorage	æ ŋ k ʌ l i dʒ i
Anco	æ n k o
Ancona	a n k o n a
and	æ n d ɯ
Andale	æ n d e i l
Andalusia	a n d a l l u s i a
Anderson	æ n d ʌ s ɯ n
Andersonville	æ n d ʌ s ɯ n b i l
Andes	a n d e s ɯ
Anding	æ n d i ŋ
Andover	æ n d o b ʌ
Andree	æ n d ɯ l i
Andres	a n d ɯ l e s ɯ
Andrew	æ n d ɯ l u
Andrews	æ n d ɯ l u s ɯ
android	a n d ɯ l o i d ɯ
Android	a n d ɯ l o i d ɯ
Aneta	a n e t a
angel	e n dʒ e l
Angelica	æ n dʒ e l l i k a
Angelo	a n dʒ e l l o
Angier	æ n dʒ i ʌ
angle	æ ŋ g ɯ l
Angola	a ŋ g o l l a
Angoon	a n g u n
angora	a ŋ g o l a
Angora	æ ŋ g o l a
Anguilla	æ ŋ g i l l a
Angus	æ ŋ g ʌ s ɯ
animal	æ n i m e l
Animas	æ n i m ʌ s ɯ
animation	æ n i m e i s j ʌ n
Anita	æ n i t a
Ankara	a ŋ k a l a
Ankeny	a ŋ k i n i
Anna	æ n a
Annabella	æ n a b e l l a
Annandale	æ n ʌ n d e i l
Annapolis	a n a p o l l i s ɯ
Anniston	æ n i s ɯ t ʌ n
Annona	a n o n a
announcer	a n a u n s ʌ
Annsville	æ n dʒ ɯ b i l
Annville	æ n b i l
Anoka	æ n ʌ k a
Anonymous	ʌ n a n i m ʌ s ɯ
Anson	æ n s ɯ n
Ansonia	æ n s o n i a
Antalya	a n t a l j a
Antelope	æ n t ʌ l l o p ɯ
antenna	a n t e n a
Anthem	æ n t ʌ m
anthology	æ n s o l l ʌ dʒ i
Anthon	æ n s o n
Anthony	æ n s ʌ n i
Antietam	æ n t i t ʌ m
Antigo	a n t i g o
Antigua	æ n t i g a
Antimony	a n t i m o n i
Antioch	æ n t i o k ɯ
antique	a n t i k ɯ
Antler	æ n t ɯ l l ʌ
Antlers	æ n t ɯ l l ʌ s ɯ
Antoine	a ŋ t u a n
Anton	æ n t ʌ n
Antwerp	æ n t j u w ʌ p ɯ
Anvik	a n b i k ɯ
any	æ n i
anywhere	æ n i w e ʌ
Anza	a n dʒ a
Aomori	a o m o l i
Apache	a p a tʃ i
Apalachicola	a p a l l a tʃ i k o l l a
apartment	a p a t ɯ
aphorism	a p o l i dʒ ɯ m
Apollo	a p o l l o
Apopka	a p o p k a
aporia	a p o l i a
app	æ p
Appalachia	æ p a l l æ tʃ i a
appeal	ʌ p i l
apple	æ p ɯ l
Appleby	æ p ɯ l b i
Applegate	æ p ɯ l g e i t ɯ
applet	æ p ɯ l l i t
Appleton	æ p ɯ l t ʌ n
application	æ p ɯ l l i k e i s j ʌ n
Appling	æ p ɯ l l i ŋ
Appomattox	a p o m æ t t o k s ɯ
apt	æ p t ɯ
AQ	e i k j u
Aqaba	a k a b a
Aquasco	a k u a s ɯ k o
aquatint	æ k w ʌ t i n t ɯ
aque	a k u a
Aquilla	a k w i l l a
Aquinnah	a k w i n a
Arabi	a l a b i
Arabia	a l a b i a
Aragon	a l a g o n
Arapahoe	a l a p a h o
Ararat	a l a l a t
Arboga	a b o g a
Arborvale	a b o b e i l
Arbuckle	a b ʌ k ɯ l
Arcade	a k e i d ɯ
Arcadia	a k a d i a
Arcata	a l ɯ k a t a
arch	a tʃ i
Archdale	a tʃ i d e i l
Archer	a tʃ ʌ
Archie	a tʃ i
architecture	a k i t e k tʃ ʌ
archive	a k a i b ɯ
Arco	a k o
Arcola	a k o l l a
Arcturus	a k t j u l ʌ s ɯ
Ardell	a l ɯ d e l
Arden	a d ɯ n
Ardmore	a d ɯ m o ʌ
Arduino	a d u i n o
Aredale	e ʌ d e i l
Arena	a l e n a
Argo	a l ɯ g o
argon	a l ɯ g o n
Argonia	a g o n i a
Argonne	a l ɯ g o n
Argos	a l ɯ g o s ɯ
Argyle	a g a i l
Ari	a l i
aria	a l i a
Ariel	a l i e l
Arietta	a l i e t a
Arimo	a l i m o
Aripeka	æ l i p ʌ k a
Ariton	e l i t o n
Arivaca	a l i b a k a
Arizona	æ l i dʒ o n a
Arkansas	a k a n s o
Arkansaw	a k a n s o
Arkdale	a k ɯ d e i l
Arkhangelsk	a l ɯ h a ŋ g e l s ɯ k ɯ
Arkoma	a k o m a
Arland	a l l æ n d ɯ
Arley	a l l i
Arlington	a l l i ŋ t ʌ n
Arma	a l ɯ m a
armadillo	a l ɯ m a d i l l o
Armel	a l ɯ m e l
Armenia	a l ɯ m e n i a
Armidale	a m i d e i l
Armilda	a m i l d a
Armour	a m u l ɯ
Armstrong	a m s ɯ t ɯ l o ŋ
Arnegard	a n g a d ɯ
Arnett	a n e t ɯ
Arnold	a n o l d ɯ
Arnott	a n o t ɯ
Arock	e i l o k
Arp	a p ɯ
Arpin	a p i n
Arrey	æ l i
Arriba	a l i b a
Arrington	æ l i ŋ t ʌ n
arrive	ʌ l a i b ɯ
art	a t ɯ
Art	a t ɯ
Artesia	a l ɯ t e s i a
Artesian	l ɯ t e s i a n
Arthur	a s ʌ
Arthurdale	a s ʌ d e i l
Artie	a t i
Artify	a t i p a i
artist	a t i s ɯ t ɯ
Aruba	a l u b a
Arundel	æ l ʌ n d e l
Arvada	a l b a d a
Arvida	a b a i d a
Arvin	a b i n
Arvonia	a b o n i a
Asa	æ s a
Asahikawa	a s a h i k a w a
Asbury	æ dʒ ɯ b e l i
ASCII	a s ɯ k i
Asco	æ s ɯ k o
ase	a s ɯ p e n
ASEM	a s e m
Ash	æ s w i
Ashburn	æ s j u b ʌ n
Ashburnham	æ s i b ʌ n h æ m
Ashburton	æ s j u b ʌ t ʌ n
Ashby	æ s i b i
Ashdown	æ s i d a u n
Asheboro	æ s w i b ʌ l ʌ
Asher	æ s j ʌ
Asheville	æ s j u b i l
Ashfield	æ s i p i l d ɯ
Ashford	æ s w i p o d ɯ
Ashgabat	a s j u h a b a d ɯ
Ashland	æ s j u l l æ n d ɯ
Ashley	æ s j u l l i
Ashtabula	æ s j u t ʌ b j u l l a
Ashton	æ s i t ʌ n
Ashville	æ s j u b i l
Ashwood	æ s w i u d ɯ
Asmara	a s ɯ m a l a
asparagus	a s ɯ p a l a g ʌ s ɯ
Aspen	a s ɯ p e n
asphalt	a s ɯ p a l t ɯ
Aspinwall	a s ɯ p i n w ʌ l
Aspirin	a s ɯ p i l i n
Assaria	a s a l i a
assembler	ʌ s e m b ɯ l l ʌ
Assumption	ʌ s ʌ m s j ʌ n
Astana	a s ɯ t a n a
astatine	a s ɯ t a t i n
Astatula	a s ɯ t a t u l l a
Asti	æ s ɯ t i
Astoria	æ s ɯ t o l i a
Astrakhan	a s ɯ t ɯ l a h a n
Asuncion	a s u n s i o n
asus	e i s u s ɯ
Atascadero	a t a s ɯ k a d e l o
Atchison	æ tʃ i s ɯ n
Atco	æ t k o
Athelstan	æ s ʌ l s ɯ t æ n
Athena	a t e n a
Athens	æ s ʌ n s ɯ
Atherton	æ s ʌ t ʌ n
Athlon	æ s ɯ l l o n
Athol	æ s o l
Atkins	æ t k i n s ɯ
Atkinson	æ t k i n s ɯ n
Atlanta	æ t ɯ l l æ n t a
Atlantic	æ t ɯ l l a n t i k
Atlantis	a t ɯ l l a n t i s ɯ
Atlas	æ t ɯ l l a s ɯ
Atlee	æ t ɯ l l i
Atmore	æ t ɯ m o ʌ
atom	æ t o m
attachment	ʌ t æ tʃ i m ʌ n t ɯ
Attalla	a t a l l a
Attica	æ t i k a
Attleboro	æ t ɯ l b ʌ l o
Atwater	æ s w ʌ t ʌ
Atwell	æ t ɯ w e l
Atwood	æ s u d ɯ
Aubrey	o b ɯ l i
Auburn	o b ʌ n
Auburndale	o b ʌ n d e i l
Aucilla	o s i l l a
Auckland	o k ɯ l l æ n d ɯ
auction	o k s j ʌ n
Auction	o k s j ʌ n
audio	o d i o
audiotex	o d i o t e k s ɯ
audiovisual	o d i o b i dʒ u ʌ l
audiphone	o d i p o n
audition	o d i s j ʌ n
Audra	o d ɯ l a
Audubon	o d j u b o n
Augsburg	o k s ɯ b ʌ g ɯ
Augusta	ʌ g ʌ s ɯ t a
Augustin	a u g u s ɯ t i n
Aulander	o l æ n d ʌ
Aulne	o l l ɯ n
Ault	o l t ɯ
aunt	a n t ɯ
Aura	o l a
Aurangabad	a u l a ŋ g a b a d ɯ
Aurantia	o l a n s i a
Aurelia	o l i l l i a
aurora	o l o l a
Aurora	o l o l a
Austa	o s ɯ t a
Austell	o s ɯ t e l
Austerlitz	o s ɯ t ʌ l i tʃ ɯ
Austin	o s ɯ t i n
Austinville	o s ɯ t i n b i l
Australia	o s ɯ t ɯ l e i l l i a
Austria	o s ɯ t ɯ l i a
authority	o s o l i t i
auto	o t o
AutoCAD	o t o k æ d ɯ
automat	o t o m e t
automatic	o t o m æ t i k
automation	o t o m e i s j ʌ n
Autryville	o t ɯ l i b i l
autumn	o t e m
Auvil	o b i l
Ava	e i b a
Avalon	a b a l l o n
Avant	a b a n t ɯ
Avard	æ b a d ɯ
Avatar	a b a t a
Avenal	a b e n a l
Aventura	a b e n t u l a
Avenue	æ b i n j u
Avera	ʌ b e l a
Averill	æ b ʌ l i l
Avery	e i b ʌ l i
Avilla	a b i l l a
Avoca	a b o k a
avocado	a b o k a d o
Avon	e i b ʌ n
Avondale	æ b ʌ n d e i l
Axis	e k s i s ɯ
Axtell	æ k s ɯ t e l
Axton	æ k s ɯ t ʌ n
Ayden	e i d ɯ n
Ayer	a i ʌ
Ayrshire	e ʌ s j ʌ
Azalia	a dʒ a l l i a
Azerbaijan	a dʒ e l ɯ b a i dʒ a n
Aztec	a dʒ ɯ t e k
Azusa	a dʒ u s a
Azwell	a dʒ ɯ w e l
b	b i
Babb	b a p
Babbie	b æ b i
Babbitt	b æ b i t ɯ
Babcock	b æ b ɯ k o k
Baber	b a b ʌ
baby	b e i b i
Babylon	b a b i l l o n
babysitter	b e i b i s i t ʌ
Bache	b æ s i
back	b æ k
backbone	b æ k p o n
Backoo	b æ k k u
backup	b æ g ʌ p
Backus	b æ k ʌ s ɯ
bacon	b e i k ʌ n
Bacova	b a k o b a
bacteria	b a k t e l i a
bad	b æ d ɯ
Bader	b e i d ʌ
badge	b æ dʒ i
Badger	b æ dʒ ʌ
Badlands	b æ d ɯ l l æ n dʒ ɯ
badminton	b æ d ɯ m i n t ʌ n
bag	b æ k
Bagdad	b a g ɯ d a d ɯ
Baghdad	b a g ɯ d a d ɯ
Bagley	b e i g ɯ l l i
Bahama	b ʌ h a m a
Bahamas	b a h a m a
Bahia	b a h i a
Bahrain	b a l e i n
Bailey	b e i l l i
Bainbridge	b e i n b ɯ l i dʒ i
Bains	b e i n s ɯ
Baird	b e ʌ d ɯ
Bairnsdale	b e ʌ n dʒ ɯ d e i l
Bairoil	b e ʌ o i l
Baker	b e i k ʌ
Bakersfield	b e i k ʌ dʒ ɯ p i l d ɯ
Bakersville	b e i k ʌ s ɯ b i l
Bakerville	b e i k ʌ b i l
bakery	b e i k ʌ l i
BAKU	b a k u
balance	b æ l l ʌ n s ɯ
Balaton	b æ l l ʌ t ʌ n
Balclutha	b æ l k ɯ l l ʌ s ʌ
Balcom	b a l k o m
balcony	b a l k o n i
Baldwin	b o l d ɯ w i n
Balfour	b æ l p u ʌ
Bali	b a l l i
Balikpapan	b a l l i k p a p a n
Balko	b a l k o
ball	b o l
ballad	b a l l a d ɯ
ballade	b a l l a d ɯ
Ballarat	b æ l l ʌ l æ t
Ballard	b o l l a d ɯ
Ballardsville	b a l l a dʒ ɯ b i l
Ballengee	b o l l e n dʒ i
Ballentine	b æ l l ʌ n t a i n
ballerina	b a l l e l i n a
Ballico	b o l l i k o
Ballinger	b o l l i n dʒ ʌ
Ballwin	b o l w i n
Balm	b a m
Balta	b o l t a
Baltic	b a l t i k
Baltimore	b o l t i m o ʌ
Bamako	b a m a k o
Bamberg	b a m b e l ɯ g ɯ
banana	b a n a n a
Bancroft	b æ n k ɯ l o p ɯ t ɯ
band	b æ n d ɯ
Bandana	b æ n d a n a
Bandon	b æ n d ʌ n
Bandung	b a n d u ŋ
Baneberry	b e i n b e l i
Bangalore	b a ŋ g a l l o
Bangkok	b a ŋ k o k
Bangladesh	b a ŋ g ɯ l l a d e s i
Bangor	b æ ŋ g ʌ
Bangs	b æ ŋ s ɯ
BANJARMASIN	b a n dʒ a l ɯ m a s i n
bank	b æ ŋ k ɯ
banker	b æ ŋ k ʌ
Banks	b æ ŋ k ɯ s ɯ
banner	b æ n ʌ
Banner	b æ n ʌ
Banning	b æ n i ŋ
Banta	b a n t a
Bantry	b æ n t ɯ l i
BAOTOU	b a o t ʌ u
Baptist	b æ p t i s ɯ t ɯ
bar	b a
barbecue	b a b i k j u
Barbecue	b a b i k j u
barbell	b a b e l
barbercue	b a b e k j u
Barboursville	b a b ʌ s ɯ b i l
Barcelona	b a l ɯ s e l l o n a
Barclay	b a k ɯ l l e i
Barco	b a k o
Bardin	b a d i n
Bardley	b a d ɯ l l i
Bardsdale	b a dʒ ɯ d e i l
Bardstown	b a dʒ ɯ t a u n
barge	b a dʒ i
Bari	b a l i
Baring	b e ʌ l i ŋ
baritone	b a l i t o n
barium	b a l j u m
Barker	b a k ʌ
Barksdale	b a k s ɯ d e i l
Barling	b a l l i ŋ
Barlow	b a l o u
Barnabus	b a n a b ʌ s ɯ
Barnard	b ʌ n a d ɯ
Barnes	b a n s ɯ
Barnesville	b a n dʒ ɯ b i l
Barnet	b a n e t
Barnett	b a n e t
Barney	b a n i
Barnhart	b a n h a t ɯ
Barnstable	b a n s ɯ t ʌ b ɯ l
Barnstead	b a n s ɯ t e d ɯ
Barnum	b a n ʌ m
barometer	b a l o m i t ʌ
Baron	b e i l ʌ n
Barrackville	b æ l ʌ k p i l
Barre	b a
barrel	b æ l ʌ l
Barrett	b a l e t
barricade	b a l i k e i t ɯ
Barrie	b e l i
Barrington	b æ l i ŋ t ʌ n
Barron	b æ l ʌ n
Barrow	b æ l o u
Barry	b æ l i
Barstow	b a s ɯ t o u
bartender	b a t e n d ʌ
Bartle	b a t ɯ l
Bartlesville	b a t ɯ l dʒ ɯ b i l
Bartlett	b a t ɯ l l e t
Bartley	b a t ɯ l l i
Barton	b a t ʌ n
Bartow	b a t o
Barview	b a b j u
Basalt	b æ s o l t ɯ
Basco	b æ s ɯ k o
Bascom	b e s ɯ k ʌ m
baseball	b e i s ɯ b o l
Basehor	b a s i ʌ
Basel	b a dʒ e l
Bashaw	b a s j o
basic	b e i dʒ i k
BASIC	b e i s i k
Basile	b a s ɯ l
Basinger	b e i s i ŋ ʌ
Baskerville	b e s ɯ k ʌ b i l
basket	b a s ɯ k e t
Basra	b a s ɯ l a
bass	b æ s ɯ
Bass	b æ s ɯ
Bassett	b a s e t
Bassfield	b æ s ɯ p i l d ɯ
Bastia	b a s ɯ t i a
Bastrop	b æ s ɯ t ɯ l o p
bat	b æ t ɯ
Batam	b a t a m
Batavia	b a t a b i a
Batchelor	b æ tʃ ʌ l l ʌ
Bateman	b e i t ɯ m ʌ n
Bates	b e i tʃ ɯ
Batesville	b e i tʃ ɯ b i l
Bath	b æ s ɯ
bathe	b e i d ɯ
Bathurst	b æ s ʌ s ɯ t ɯ
batman	b æ t ɯ m æ n
BATNA	b a t ɯ n a
baton	b a t o ŋ
Batoo	b a t u
battalion	b ʌ t æ l l i ʌ n
battery	b æ t ʌ l i
Battlefield	b æ t ɯ l p i l d ɯ
Battleford	b æ t ɯ l p ʌ d ɯ
Battleground	b e t ɯ l g ɯ l a u n d ɯ
Batumi	b a t u m i
Baud	b o d ɯ
Baudette	b o d e t ɯ
Baum	b a u m
Baumberg	b o m b ʌ g ɯ
Bauxite	b o k ɯ s a i t ɯ
Bavaria	b a b a l i a
Baxley	b æ k s ɯ l l i
Baxter	b æ k s ɯ t ʌ
Bay	b e i
Bayard	b a j a d ɯ
Bayfield	b e i p i l d ɯ
Bayle	b e i l
Bayonne	b e i o n
Bayport	b e i p o t ɯ
Bayside	b e i s a i d ɯ
Baytown	b e i t a u n
Bayview	b e i b j u
Baywood	b e i u d ɯ
bazaar	b a dʒ a
Bazaar	b a dʒ a
Bazemore	b e i dʒ ɯ m o ʌ
Bazine	b a dʒ i n
BBC	b i b i s i
beach	b i tʃ i
Beach	b i tʃ i m a u n t i n
Beachwood	b i tʃ i u d ɯ
Beacon	b i k o n
Beaconsfield	b i k o n s ɯ p i l d ɯ
beaker	b i k ʌ
Beallsville	b i l s ɯ b i l
Beals	b i l s ɯ
Beaman	b i m ʌ n
Beamon	b i m o n
Beamsville	b i m s ɯ b i l
Bearcreek	b e ʌ k ɯ l i k ɯ
Beard	b i ʌ d ɯ
Bearden	b i ʌ d ɯ n
Beardsley	b i ʌ dʒ ɯ l l i
